1000.0, 55.31, -39.49, 0.50
2000.0, 59.26, -39.51, 0.49
3000.0, 63.21, -39.40, 0.50
4000.0, 67.16, -39.06, 0.50
5000.0, 71.07, -38.41, 0.49
6000.0, 74.86, -37.30, 0.49
7000.0, 78.56, -35.90, 0.50
8000.0, 82.07, -34.04, 0.50
9000.0, 85.29, -31.74, 0.49
10000.0, 88.29, -29.18, 0.49
11000.0, 90.98, -26.27, 0.50
12000.0, 93.35, -23.08, 0.50
13000.0, 95.26, -19.63, 0.49
14000.0, 96.79, -15.99, 0.50
15000.0, 97.88, -12.17, 0.50
16000.0, 98.63, -8.28, 0.49
17000.0, 99.05, -4.36, 0.49
18000.0, 99.30, -0.41, 0.50
19000.0, 99.43, 3.56, 0.50
20000.0, 99.51, 7.52, 0.49
21000.0, 99.56, 11.47, 0.49
22000.0, 99.59, 15.43, 0.50
23000.0, 99.60, 19.40, 0.50
24000.0, 99.60, 23.35, 0.49
25000.0, 99.59, 27.30, 0.50
26000.0, 99.59, 31.27, 0.50
27000.0, 99.60, 35.24, 0.49
28000.0, 99.60, 39.18, 0.49
29000.0, 99.59, 43.14, 0.50
30000.0, 99.59, 47.11, 0.50
31000.0, 99.59, 51.07, 0.49
32000.0, 99.59, 55.02, 0.49
33000.0, 99.58, 58.98, 0.50
34000.0, 99.47, 62.95, 0.50
35000.0, 99.11, 66.88, 0.49
36000.0, 98.48, 70.78, 0.50
37000.0, 97.42, 74.61, 0.50
38000.0, 96.01, 78.31, 0.49
39000.0, 94.13, 81.78, 0.49
40000.0, 91.95, 85.08, 0.50
41000.0, 89.36, 88.09, 0.50
42000.0, 86.50, 90.83, 0.49
43000.0, 83.31, 93.14, 0.49
44000.0, 79.89, 95.14, 0.50
45000.0, 76.24, 96.69, 0.50
46000.0, 72.46, 97.86, 0.49
47000.0, 68.58, 98.59, 0.50
48000.0, 64.63, 98.99, 0.50
49000.0, 60.68, 99.23, 0.49
50000.0, 56.73, 99.38, 0.49
51000.0, 52.78, 99.46, 0.50
52000.0, 48.81, 99.52, 0.50
53000.0, 44.85, 99.56, 0.49
54000.0, 40.90, 99.60, 0.49
55000.0, 36.94, 99.61, 0.50
56000.0, 32.97, 99.63, 0.50
57000.0, 29.02, 99.64, 0.49
58000.0, 25.07, 99.64, 0.50
59000.0, 21.10, 99.63, 0.50
60000.0, 17.13, 99.62, 0.49
61000.0, 13.19, 99.61, 0.49
62000.0, 9.23, 99.60, 0.50
63000.0, 5.26, 99.58, 0.50
64000.0, 1.30, 99.56, 0.49
65000.0, -2.64, 99.46, 0.49
66000.0, -6.59, 99.16, 0.50
67000.0, -10.52, 98.54, 0.50
68000.0, -14.32, 97.47, 0.49
69000.0, -18.03, 96.13, 0.50
70000.0, -21.54, 94.27, 0.50
71000.0, -24.87, 92.13, 0.49
72000.0, -27.89, 89.59, 0.49
73000.0, -30.63, 86.73, 0.50
74000.0, -33.03, 83.57, 0.50
75000.0, -34.99, 80.13, 0.49
76000.0, -36.65, 76.55, 0.49
77000.0, -37.86, 72.78, 0.50
78000.0, -38.57, 68.87, 0.50
79000.0, -39.01, 64.95, 0.49
80000.0, -39.30, 61.01, 0.50
81000.0, -39.32, 57.04, 0.50
82000.0, -39.32, 53.07, 0.49
83000.0, -39.36, 49.13, 0.49
84000.0, -39.41, 45.17, 0.50
85000.0, -39.48, 41.20, 0.50
86000.0, -39.55, 37.24, 0.49
87000.0, -39.59, 33.30, 0.49
88000.0, -39.61, 29.33, 0.50
89000.0, -39.62, 25.36, 0.50
90000.0, -39.62, 21.41, 0.49
91000.0, -39.60, 17.46, 0.50
92000.0, -39.59, 13.49, 0.50
93000.0, -39.60, 9.52, 0.50
94000.0, -39.59, 5.58, 0.49
95000.0, -39.57, 1.62, 0.50
96000.0, -39.47, -2.35, 0.50
97000.0, -39.21, -6.30, 0.49
98000.0, -38.61, -10.20, 0.49
99000.0, -37.57, -14.02, 0.50
100000.0, -36.26, -17.77, 0.50
101000.0, -34.49, -21.30, 0.49
102000.0, -32.28, -24.57, 0.50
103000.0, -29.82, -27.68, 0.50
104000.0, -26.97, -30.43, 0.50
105000.0, -23.80, -32.79, 0.49
106000.0, -20.42, -34.84, 0.50
107000.0, -16.81, -36.49, 0.50
108000.0, -13.04, -37.70, 0.49
109000.0, -9.17, -38.50, 0.49
110000.0, -5.24, -38.98, 0.50
111000.0, -1.28, -39.25, 0.50
112000.0, 2.67, -39.41, 0.49
113000.0, 6.62, -39.50, 0.50
114000.0, 10.59, -39.55, 0.50
115000.0, 14.56, -39.59, 0.50
116000.0, 18.50, -39.59, 0.49
117000.0, 22.46, -39.58, 0.50
118000.0, 26.43, -39.58, 0.50
119000.0, 30.39, -39.60, 0.49
120000.0, 34.33, -39.60, 0.49
121000.0, 38.30, -39.61, 0.50
122000.0, 42.27, -39.60, 0.50
123000.0, 46.22, -39.57, 0.49
124000.0, 50.17, -39.56, 0.50
125000.0, 54.14, -39.57, 0.50
126000.0, 58.11, -39.56, 0.50
